PE x,PE y,Stride,Size (elems),Size (kB),Processed Size (elems),Processed Size (kB),Stop Cycle,Start Cycle,Num Cycles,GB/s,Elems/Cycle
1,1,1,256,0.512,256,0.512,9,109,100,4.352,2.56
1,2,1,256,0.512,256,0.512,9,109,100,4.352,2.56
2,1,1,256,0.512,256,0.512,9,109,100,4.352,2.56
2,2,1,256,0.512,256,0.512,9,109,100,4.352,2.56
1,1,1,1280,2.56,1280,2.56,9,365,356,6.1123595505617985,3.595505617977528
1,2,1,1280,2.56,1280,2.56,9,365,356,6.1123595505617985,3.595505617977528
2,1,1,1280,2.56,1280,2.56,9,365,356,6.1123595505617985,3.595505617977528
2,2,1,1280,2.56,1280,2.56,9,365,356,6.1123595505617985,3.595505617977528
1,1,1,2304,4.6080000000000005,2304,4.6080000000000005,9,621,612,6.4,3.764705882352941
1,2,1,2304,4.6080000000000005,2304,4.6080000000000005,9,621,612,6.4,3.764705882352941
2,1,1,2304,4.6080000000000005,2304,4.6080000000000005,9,621,612,6.4,3.764705882352941
2,2,1,2304,4.6080000000000005,2304,4.6080000000000005,9,621,612,6.4,3.764705882352941
1,1,1,3328,6.656000000000001,3328,6.656000000000001,9,877,868,6.517972350230415,3.834101382488479
1,2,1,3328,6.656000000000001,3328,6.656000000000001,9,877,868,6.517972350230415,3.834101382488479
2,1,1,3328,6.656000000000001,3328,6.656000000000001,9,877,868,6.517972350230415,3.834101382488479
2,2,1,3328,6.656000000000001,3328,6.656000000000001,9,877,868,6.517972350230415,3.834101382488479
1,1,1,4352,8.704,4352,8.704,9,1133,1124,6.58220640569395,3.8718861209964412
1,2,1,4352,8.704,4352,8.704,9,1133,1124,6.58220640569395,3.8718861209964412
2,1,1,4352,8.704,4352,8.704,9,1133,1124,6.58220640569395,3.8718861209964412
2,2,1,4352,8.704,4352,8.704,9,1133,1124,6.58220640569395,3.8718861209964412
1,1,1,5376,10.752,5376,10.752,9,1389,1380,6.622608695652174,3.8956521739130436
1,2,1,5376,10.752,5376,10.752,9,1389,1380,6.622608695652174,3.8956521739130436
2,1,1,5376,10.752,5376,10.752,9,1389,1380,6.622608695652174,3.8956521739130436
2,2,1,5376,10.752,5376,10.752,9,1389,1380,6.622608695652174,3.8956521739130436
1,1,1,6400,12.8,6400,12.8,9,1645,1636,6.6503667481662605,3.9119804400977993
1,2,1,6400,12.8,6400,12.8,9,1645,1636,6.6503667481662605,3.9119804400977993
2,1,1,6400,12.8,6400,12.8,9,1645,1636,6.6503667481662605,3.9119804400977993
2,2,1,6400,12.8,6400,12.8,9,1645,1636,6.6503667481662605,3.9119804400977993
1,1,1,7424,14.848,7424,14.848,9,1901,1892,6.670613107822411,3.923890063424947
1,2,1,7424,14.848,7424,14.848,9,1901,1892,6.670613107822411,3.923890063424947
2,1,1,7424,14.848,7424,14.848,9,1901,1892,6.670613107822411,3.923890063424947
2,2,1,7424,14.848,7424,14.848,9,1901,1892,6.670613107822411,3.923890063424947
1,1,1,8448,16.896,8448,16.896,9,2157,2148,6.686033519553073,3.9329608938547485
1,2,1,8448,16.896,8448,16.896,9,2157,2148,6.686033519553073,3.9329608938547485
2,1,1,8448,16.896,8448,16.896,9,2157,2148,6.686033519553073,3.9329608938547485
2,2,1,8448,16.896,8448,16.896,9,2157,2148,6.686033519553073,3.9329608938547485
1,1,1,9472,18.944,9472,18.944,9,2413,2404,6.698169717138104,3.940099833610649
1,2,1,9472,18.944,9472,18.944,9,2413,2404,6.698169717138104,3.940099833610649
2,1,1,9472,18.944,9472,18.944,9,2413,2404,6.698169717138104,3.940099833610649
2,2,1,9472,18.944,9472,18.944,9,2413,2404,6.698169717138104,3.940099833610649
